sdss_r.dat# SDSS Camera u Response Function, airmass = 1.3 (June 2001)
2980.0   0.000e+00 
3005.0   9.217e-04 
3030.0   4.608e-03 
3055.0   1.198e-02 
3080.0   2.396e-02 
3105.0   4.793e-02 
3130.0   8.571e-02 
3155.0   1.484e-01 
3180.0   2.212e-01 
3205.0   2.977e-01 
3230.0   3.733e-01 
3255.0   4.470e-01 
3280.0   5.171e-01 
3305.0   5.843e-01 
3330.0   6.452e-01 
3355.0   6.968e-01 
3380.0   7.401e-01 
3405.0   7.816e-01 
3430.0   8.138e-01 
3455.0   8.452e-01 
3480.0   8.839e-01 
3505.0   9.226e-01 
3530.0   9.484e-01 
3555.0   9.622e-01 
3580.0   9.705e-01 
3605.0   9.797e-01 
3630.0   9.908e-01 
3655.0   1.000e+00 
3680.0   9.991e-01 
3705.0   9.806e-01 
3730.0   9.438e-01 
3755.0   8.903e-01 
3780.0   8.175e-01 
3805.0   7.253e-01 
3830.0   6.194e-01 
3855.0   5.060e-01 
3880.0   3.806e-01 
3905.0   2.470e-01 
3930.0   1.336e-01 
3955.0   6.912e-02 
3980.0   3.871e-02 
4005.0   2.028e-02 
4030.0   9.217e-03 
4055.0   5.530e-03 
4080.0   3.687e-03 
4105.0   1.843e-03 
4130.0   0.000e+00 
