# SDSS Camera r Response Function, airmass = 1.3 (June 2001)
5380.0   0.000e+00 
5405.0   2.848e-03 
5430.0   2.014e-02 
5455.0   5.270e-02 
5480.0   1.011e-01 
5505.0   1.642e-01 
5530.0   2.413e-01 
5555.0   3.306e-01 
5580.0   4.258e-01 
5605.0   5.198e-01 
5630.0   6.053e-01 
5655.0   6.767e-01 
5680.0   7.343e-01 
5705.0   7.801e-01 
5730.0   8.159e-01 
5755.0   8.437e-01 
5780.0   8.653e-01 
5805.0   8.816e-01 
5830.0   8.942e-01 
5855.0   9.046e-01 
5880.0   9.133e-01 
5905.0   9.211e-01 
5930.0   9.284e-01 
5955.0   9.357e-01 
5980.0   9.428e-01 
6005.0   9.491e-01 
6030.0   9.540e-01 
6055.0   9.569e-01 
6080.0   9.585e-01 
6105.0   9.597e-01 
6130.0   9.617e-01 
6155.0   9.652e-01 
6180.0   9.699e-01 
6205.0   9.750e-01 
6230.0   9.805e-01 
6255.0   9.856e-01 
6280.0   9.902e-01 
6305.0   9.943e-01 
6330.0   9.974e-01 
6355.0   9.988e-01 
6380.0   9.994e-01 
6405.0   9.994e-01 
6430.0   9.994e-01 
6455.0   9.998e-01 
6480.0   1.000e+00 
6505.0   9.994e-01 
6530.0   9.972e-01 
6555.0   9.925e-01 
6580.0   9.872e-01 
6605.0   9.803e-01 
6630.0   9.556e-01 
6655.0   8.995e-01 
6680.0   8.157e-01 
6705.0   7.119e-01 
6730.0   5.949e-01 
6755.0   4.716e-01 
6780.0   3.489e-01 
6805.0   2.344e-01 
6830.0   1.398e-01 
6855.0   7.731e-02 
6880.0   4.313e-02 
6905.0   2.726e-02 
6930.0   2.014e-02 
6955.0   1.546e-02 
6980.0   1.119e-02 
7005.0   7.935e-03 
7030.0   5.493e-03 
7055.0   4.069e-03 
7080.0   3.052e-03 
7105.0   2.442e-03 
7130.0   2.035e-03 
7155.0   1.424e-03 
7180.0   8.138e-04 
7205.0   4.069e-04 
7230.0   0.000e+00 
