 # SDSS Camera i Response Function, airmass = 1.3 (June 2001)
6430.0   0.000e+00 
6455.0   2.362e-04 
6480.0   7.087e-04 
6505.0   9.450e-04 
6530.0   9.450e-04 
6555.0   7.087e-04 
6580.0   7.087e-04 
6605.0   9.450e-04 
6630.0   2.126e-03 
6655.0   4.489e-03 
6680.0   8.032e-03 
6705.0   1.323e-02 
6730.0   2.433e-02 
6755.0   4.583e-02 
6780.0   8.127e-02 
6805.0   1.325e-01 
6830.0   1.982e-01 
6855.0   2.750e-01 
6880.0   3.610e-01 
6905.0   4.602e-01 
6930.0   5.689e-01 
6955.0   6.749e-01 
6980.0   7.638e-01 
7005.0   8.275e-01 
7030.0   8.880e-01 
7055.0   9.426e-01 
7080.0   9.832e-01 
7105.0   1.000e+00 
7130.0   9.839e-01 
7155.0   9.315e-01 
7180.0   8.883e-01 
7205.0   9.031e-01 
7230.0   9.256e-01 
7255.0   9.194e-01 
7280.0   9.043e-01 
7305.0   9.024e-01 
7330.0   9.176e-01 
7355.0   9.147e-01 
7380.0   9.027e-01 
7405.0   8.946e-01 
7430.0   8.880e-01 
7455.0   8.805e-01 
7480.0   8.696e-01 
7505.0   8.547e-01 
7530.0   8.422e-01 
7555.0   8.396e-01 
7580.0   8.216e-01 
7605.0   3.480e-01 
7630.0   4.952e-01 
7655.0   6.256e-01 
7680.0   7.796e-01 
7705.0   7.692e-01 
7730.0   7.614e-01 
7755.0   7.510e-01 
7780.0   7.392e-01 
7805.0   7.269e-01 
7830.0   7.149e-01 
7855.0   7.040e-01 
7880.0   6.955e-01 
7905.0   6.901e-01 
7930.0   6.889e-01 
7955.0   6.901e-01 
7980.0   6.915e-01 
8005.0   6.905e-01 
8030.0   6.841e-01 
8055.0   6.709e-01 
8080.0   6.515e-01 
8105.0   6.241e-01 
8130.0   5.734e-01 
8155.0   4.940e-01 
8180.0   3.990e-01 
8205.0   3.014e-01 
8230.0   2.129e-01 
8255.0   1.425e-01 
8280.0   8.930e-02 
8305.0   5.150e-02 
8330.0   2.764e-02 
8355.0   1.606e-02 
8380.0   1.134e-02 
8405.0   7.796e-03 
8430.0   4.725e-03 
8455.0   3.071e-03 
8480.0   2.362e-03 
8505.0   2.126e-03 
8530.0   2.126e-03 
8555.0   1.890e-03 
8580.0   1.181e-03 
8605.0   4.725e-04 
8630.0   0.000e+00 
