# SDSS Camera g Response Function, airmass = 1.3 (June 2001)
3630.0   0.000e+00 
3655.0   8.303e-04 
3680.0   2.214e-03 
3705.0   3.598e-03 
3730.0   5.259e-03 
3755.0   6.643e-03 
3780.0   9.410e-03 
3805.0   1.522e-02 
3830.0   2.851e-02 
3855.0   5.369e-02 
3880.0   9.023e-02 
3905.0   1.362e-01 
3930.0   1.899e-01 
3955.0   2.491e-01 
3980.0   3.108e-01 
4005.0   3.714e-01 
4030.0   4.276e-01 
4055.0   4.766e-01 
4080.0   5.184e-01 
4105.0   5.544e-01 
4130.0   5.857e-01 
4155.0   6.128e-01 
4180.0   6.369e-01 
4205.0   6.582e-01 
4230.0   6.776e-01 
4255.0   6.955e-01 
4280.0   7.124e-01 
4305.0   7.288e-01 
4330.0   7.448e-01 
4355.0   7.603e-01 
4380.0   7.753e-01 
4405.0   7.894e-01 
4430.0   8.024e-01 
4455.0   8.137e-01 
4480.0   8.245e-01 
4505.0   8.348e-01 
4530.0   8.456e-01 
4555.0   8.572e-01 
4580.0   8.694e-01 
4605.0   8.813e-01 
4630.0   8.923e-01 
4655.0   9.015e-01 
4680.0   9.089e-01 
4705.0   9.153e-01 
4730.0   9.208e-01 
4755.0   9.261e-01 
4780.0   9.311e-01 
4805.0   9.363e-01 
4830.0   9.419e-01 
4855.0   9.480e-01 
4880.0   9.543e-01 
4905.0   9.610e-01 
4930.0   9.673e-01 
4955.0   9.740e-01 
4980.0   9.801e-01 
5005.0   9.859e-01 
5030.0   9.911e-01 
5055.0   9.956e-01 
5080.0   9.989e-01 
5105.0   1.000e+00 
5130.0   9.989e-01 
5155.0   9.950e-01 
5180.0   9.911e-01 
5205.0   9.848e-01 
5230.0   9.554e-01 
5255.0   8.840e-01 
5280.0   7.769e-01 
5305.0   6.474e-01 
5330.0   5.090e-01 
5355.0   3.742e-01 
5380.0   2.521e-01 
5405.0   1.517e-01 
5430.0   8.165e-02 
5455.0   4.595e-02 
5480.0   3.100e-02 
5505.0   2.131e-02 
5530.0   1.384e-02 
5555.0   8.857e-03 
5580.0   5.812e-03 
5605.0   4.152e-03 
5630.0   3.321e-03 
5655.0   2.768e-03 
5680.0   2.491e-03 
5705.0   2.214e-03 
5730.0   1.661e-03 
5755.0   1.384e-03 
5780.0   8.303e-04 
5805.0   2.768e-04 
5830.0   0.000e+00 
