# SDSS Camera z Response Function, airmass = 1.3 (June 2001)
7730.0   0.000e+00 
7755.0   0.000e+00 
7780.0   1.271e-03 
7805.0   1.271e-03 
7830.0   1.271e-03 
7855.0   2.541e-03 
7880.0   2.541e-03 
7905.0   3.812e-03 
7930.0   6.353e-03 
7955.0   8.895e-03 
7980.0   1.398e-02 
8005.0   2.160e-02 
8030.0   3.431e-02 
8055.0   5.083e-02 
8080.0   7.243e-02 
8105.0   1.004e-01 
8130.0   1.347e-01 
8155.0   1.766e-01 
8180.0   2.262e-01 
8205.0   2.821e-01 
8230.0   3.443e-01 
8255.0   4.117e-01 
8280.0   4.854e-01 
8305.0   5.667e-01 
8330.0   6.493e-01 
8355.0   7.166e-01 
8380.0   7.662e-01 
8405.0   8.094e-01 
8430.0   8.475e-01 
8455.0   8.818e-01 
8480.0   9.111e-01 
8505.0   9.352e-01 
8530.0   9.555e-01 
8555.0   9.720e-01 
8580.0   9.848e-01 
8605.0   9.936e-01 
8630.0   9.987e-01 
8655.0   1.000e+00 
8680.0   9.975e-01 
8705.0   9.911e-01 
8730.0   9.809e-01 
8755.0   9.695e-01 
8780.0   9.543e-01 
8805.0   9.377e-01 
8830.0   9.187e-01 
8855.0   8.996e-01 
8880.0   8.806e-01 
8905.0   8.564e-01 
8930.0   8.030e-01 
8955.0   7.382e-01 
8980.0   6.900e-01 
9005.0   6.684e-01 
9030.0   6.645e-01 
9055.0   6.633e-01 
9080.0   6.506e-01 
9105.0   6.302e-01 
9130.0   6.112e-01 
9155.0   6.010e-01 
9180.0   6.048e-01 
9205.0   6.125e-01 
9230.0   6.048e-01 
9255.0   5.680e-01 
9280.0   4.968e-01 
9305.0   4.180e-01 
9330.0   3.596e-01 
9355.0   3.355e-01 
9380.0   3.443e-01 
9405.0   3.596e-01 
9430.0   3.494e-01 
9455.0   3.227e-01 
9480.0   3.202e-01 
9505.0   3.253e-01 
9530.0   3.126e-01 
9555.0   3.100e-01 
9580.0   3.202e-01 
9605.0   3.278e-01 
9630.0   3.367e-01 
9655.0   3.482e-01 
9680.0   3.545e-01 
9705.0   3.443e-01 
9730.0   3.202e-01 
9755.0   2.999e-01 
9780.0   2.884e-01 
9805.0   2.821e-01 
9830.0   2.745e-01 
9855.0   2.643e-01 
9880.0   2.490e-01 
9905.0   2.325e-01 
9930.0   2.173e-01 
9955.0   2.033e-01 
9980.0   1.893e-01 
10005.0   1.753e-01 
10030.0   1.626e-01 
10055.0   1.499e-01 
10080.0   1.372e-01 
10105.0   1.258e-01 
10130.0   1.156e-01 
10155.0   1.055e-01 
10180.0   9.530e-02 
10205.0   8.640e-02 
10230.0   7.751e-02 
10255.0   6.989e-02 
10280.0   6.353e-02 
10305.0   5.718e-02 
10330.0   5.210e-02 
10355.0   4.701e-02 
10380.0   4.193e-02 
10405.0   3.812e-02 
10430.0   3.431e-02 
10455.0   3.177e-02 
10480.0   2.922e-02 
10505.0   2.668e-02 
10530.0   2.414e-02 
10555.0   2.287e-02 
10580.0   2.160e-02 
10605.0   2.033e-02 
10630.0   1.906e-02 
10655.0   1.779e-02 
10680.0   1.652e-02 
10705.0   1.525e-02 
10730.0   1.398e-02 
10755.0   1.271e-02 
10780.0   1.144e-02 
10805.0   1.017e-02 
10830.0   1.017e-02 
10855.0   8.895e-03 
10880.0   7.624e-03 
10905.0   7.624e-03 
10930.0   7.624e-03 
10955.0   6.353e-03 
10980.0   6.353e-03 
11005.0   5.083e-03 
11030.0   5.083e-03 
11055.0   3.812e-03 
11080.0   3.812e-03 
11105.0   2.541e-03 
11130.0   2.541e-03 
11155.0   1.271e-03 
11180.0   1.271e-03 
11205.0   0.000e+00 
11230.0   0.000e+00 
